shortName,longName,gc,genes,multy-exon,# CDS,inron density,introns,genome size
Spapa3,Spathaspora passalidarum,37,5983,854,7037,1.2,1054,13182099
Picst3,Scheffersomyces stipitis,41,5807,1608,8365,1.6,2558,15441079
Canta1,Candida tanzawaensis,45,5895,1081,7282,1.3,1387,13136204
Debha1,Debaryomyces hansenii,36,6272,420,6739,1.1,467,12152486
Hypbu1,Hyphopichia burtonii,35,6002,1029,7308,1.3,1306,12403110
Cante1,Candida tenuis,43,5533,847,6554,1.2,1021,10747050
Metbi1,Metschnikowia bicuspidata,48,5851,1176,7322,1.3,1471,16055203
Babin1,Babjeviella inositovora,48,6403,1267,8042,1.3,1639,15221050
Canar1,Candida arabinofermentans,35,5861,1349,7777,1.4,1916,13234078
Hanpo2,Ogataea polymorpha,48,5177,815,6128,1.2,952,8974850
Picme2,Pichia membranifaciens,45,5546,907,6772,1.4,1226,11584685
Dekbr2,Dekkera bruxellensis,40,5636,1424,7596,1.4,1960,13385232
Picpa1,Komagataella pastoris,41,5040,533,5612,1.1,572,9216378
Pacta1_2,Pachysolen tannophilus,30,5675,1418,7489,1.3,1815,12597116
Klula1,Kluyveromyces lactis,39,5076,170,5251,1,175,10689156
Ashgo1_1,Eremothecium gossypii,52,4768,270,5045,1,277,9095748
Sacce1,Saccharomyces cerevisiae,38,6575,276,6860,1,285,12070898
Hanva1_1,Hanseniaspora valbyensis,27,4800,769,5721,1.2,921,11464179
Wican1,Wickerhamomyces anomalus,35,6423,1948,9095,1.4,2672,14145566
Cybja1,Cyberlindnera jadinii,45,6038,1438,7993,1.4,1955,13018415
Ascru1,Ascoidea rubescens,33,6802,1781,9367,1.4,2565,17503998
Nadfu1,Nadsonia fulvescens elongata,39,5657,1994,8804,1.6,3147,13746944
Yarli1,Yarrowia lipolytica,49,6447,948,7519,1.1,1073,20502981
Canca1,Tortispora caseinolytica,45,4657,682,5540,1.3,883,9180161
Lipst1_1,Lipomyces starkeyi,47,8192,5805,22696,2.5,14506,21267709
Neucr2,Neurospora crassa,48,10785,8492,26053,1.8,17847,41037538
TrireRUTC30_1,Trichoderma reeseiæ or Trire2,54,9852,7727,28250,2.4,18400,32689233
Aspnid1,Aspergillus nidulans,50,10680,9106,34412,2.6,23737,30483994
Tubme1,Tuber melanosporum,45,7496,6125,29021,3.5,21525,124945702
Schpo1,Schizosaccharomyces pombe,36,5134,2391,10196,2.1,5067,12611948
Pneji1,Pneumocystis jirovecii,28,3520,3317,20191,5,16671,8152515
Tapde1_1,Taphrina deformans,50,4609,2064,7568,1.4,2959,13364053
Saico1,Saitoella complicata,53,7034,4394,15369,1.9,8335,14136186
Cryne_H99_1,Cryptococcus neoformans var. grubii,48,6967,6748,42089,5.2,35122,18874889
Schco3,Schizophyllum commune,58,16319,13418,83642,5,67324,38670379
Rhior3,Rhizopus oryzae,36,17467,13540,57981,3,40514,46087117
Batde5,Batrachochytrium dendrobatidis,39,8732,6630,37180,4.3,28456,24315081
