shortName,longName,gc,intronDensityGff
Aspoch1,Aspergillus ochraceoroseus IBT 24754 v1.0,44.2,2.23
Aurvu1,Auriscalpium vulgare FP105234-Sp v1.0,56.8,4.22
Cenge3,Cenococcum geophilum 1.58 v2.0,37.5,1.93
Conco1,Conidiobolus coronatus NRRL28638 v1.0,27.7,1.78
Conli1,Coniochaeta ligniaria CBS 111746,51.9,1.98
Croqu1,Cronartium quercuum f. sp. fusiforme G11 v1.0,41.1,3.35
Disac1,Dissoconium aciculare v1.0,52.7,1.17
Gloin1,Rhizophagus irregularis DAOM 181602 v1.0,27.7,2.46
Hebcy2,Hebeloma cylindrosporum h7 v2.0,48.4,4.24
HypEC38_1,Hypoxylon sp. EC38 v1.0,40.1,1.86
Obbri1,Obba rivulosa 3A-2 v1.0,53.6,5.02
Ophdi1,Ophiobolus disseminans CBS 113818 v1.0,51.7,1.59
Phchr2,Phanerochaete chrysosporium RP-78 v2.2,56.8,4.41
Pneji1,Pneumocystis jirovecii,28.4,4.74
SerlaS7_9_2,Serpula lacrymans S7.9 v2.0,45.3,4.73
Sphst1,Sphaerobolus stellatus v1.0,44.4,3.67
Spofi1,Sporormia fimetaria v1.0,53.8,1.7
Tilan2,Tilletiaria anomala UBC 951 v1.0,56.0,2.32
Trias1,Trichoderma asperellum CBS 433.97 v1.0,47.3,1.68
Veren1,Verruculina enalia CBS 304.66 v1.0,41.2,1.84
