,Internal_Exon_Sn,Internal_Exon_Sp,Nucleotide_Sn,Nucleotide_Sp
Aspoch1,57.97,54.79,97.59,97.63
Aurvu1,70.39,56.36,100.0,95.97
Cenge3,66.67,58.54,92.36,95.24
Conco1,89.18,81.42,100.0,94.26
Conli1,60.92,54.64,99.82,97.2
Croqu1,36.76,51.12,100.0,97.34
Disac1,61.46,45.38,100.0,94.64
Gloin1,48.85,56.25,99.03,96.04
Hebcy2,65.64,61.37,100.0,96.91
HypEC38_1,53.49,58.47,97.72,97.18
Obbri1,77.49,73.71,100.0,95.97
Ophdi1,73.68,43.41,100.0,95.62
Phchr2,76.9,68.33,99.56,98.23
Pneji1,71.51,62.93,100.0,94.73
SerlaS7_9_2,64.93,73.52,100.0,94.1
Sphst1,85.8,66.67,100.0,94.3
Spofi1,68.54,48.8,100.0,96.92
Tilan2,56.47,56.4,91.9,96.86
Trias1,52.63,55.05,98.1,97.8
Veren1,56.25,51.06,97.83,96.52
