,Internal_Exon_Sn,Internal_Exon_Sp,Nucleotide_Sn,Nucleotide_Sp
Aspoch1,69.57,62.99,96.9,97.61
Aurvu1,71.67,57.79,100.0,96.01
Cenge3,74.31,57.22,92.36,95.22
Conco1,87.01,80.4,100.0,94.26
Conli1,77.01,59.29,99.82,97.2
Croqu1,49.01,59.51,100.0,97.36
Disac1,68.75,54.1,100.0,94.66
Gloin1,55.0,61.21,99.03,96.04
Hebcy2,66.8,62.01,100.0,96.93
HypEC38_1,71.32,63.89,97.72,97.18
Obbri1,74.07,75.36,100.0,95.97
Ophdi1,76.32,46.03,100.0,92.91
Phchr2,82.84,71.51,100.0,98.24
Pneji1,25.7,33.33,97.31,93.47
SerlaS7_9_2,67.16,75.84,100.0,96.9
Sphst1,88.76,65.09,100.0,94.3
Spofi1,77.53,56.1,100.0,97.07
Tilan2,78.24,66.67,91.9,96.86
Trias1,65.79,61.48,98.1,97.8
Veren1,76.56,61.64,97.83,96.64
