,Internal_Exon_Sn,Internal_Exon_Sp,Nucleotide_Sn,Nucleotide_Sp
HypEC38_1,93.02,71.43,100.0,97.76
Cenge3,77.78,34.04,100.0,94.43
Disac1,87.5,59.44,100.0,96.01
Obbri1,84.05,74.12,100.0,96.01
Conli1,100.0,73.11,100.0,97.21
Hebcy2,86.49,60.7,100.0,96.96
Conco1,98.27,74.92,100.0,94.4
SerlaS7_9_2,89.55,72.29,100.0,95.14
Aurvu1,77.25,57.88,99.94,96.03
Tilan2,93.53,80.3,100.0,97.15
Aspoch1,94.2,74.71,100.0,97.99
Trias1,89.47,70.34,100.0,98.57
Phchr2,88.78,69.69,99.81,98.26
Sphst1,96.45,60.44,99.97,94.35
Veren1,91.41,66.1,99.49,96.75
Neopa1,0.0,0.0,0.0,0.0
Spofi1,86.52,55.4,99.92,96.99
Ophdi1,88.16,61.47,96.46,95.62
Pneji1,96.09,56.58,100.0,93.47
Croqu1,82.21,57.14,100.0,97.38
Gloin1,85.0,59.73,99.17,95.9
