,Internal_Exon_Sn,Internal_Exon_Sp,Nucleotide_Sn,Nucleotide_Sp
Cenge3,66.67,58.54,92.36,95.24
Disac1,61.46,45.38,100.0,94.64
Obbri1,77.49,73.71,100.0,95.97
Conli1,60.92,54.64,99.82,97.2
Hebcy2,65.64,61.37,100.0,96.91
Conco1,89.18,81.42,100.0,94.26
SerlaS7_9_2,64.93,73.52,100.0,94.1
Aurvu1,70.39,56.36,100.0,95.97
Tilan2,33.33,14.29,100.0,95.17
Aspoch1,57.97,54.79,97.59,97.63
Trias1,52.63,55.05,98.1,97.8
Phchr2,76.9,68.33,99.56,98.23
Sphst1,85.8,66.67,100.0,94.3
Ophdi1,73.68,43.41,100.0,95.62
Pneji1,71.51,62.93,100.0,94.73
Croqu1,36.76,51.12,100.0,97.34
Gloin1,48.85,56.25,99.03,96.04
