,Internal_Exon_Sn,Internal_Exon_Sp,Nucleotide_Sn,Nucleotide_Sp
Cenge3,40.97,47.58,85.87,95.86
Disac1,32.29,36.9,100.0,95.41
Obbri1,59.54,69.44,100.0,95.97
Conli1,32.18,47.46,99.82,97.2
Hebcy2,44.02,55.88,98.12,96.85
Conco1,82.68,83.7,100.0,94.26
SerlaS7_9_2,40.55,64.17,91.78,94.11
Aurvu1,59.66,57.92,100.0,95.95
Tilan2,11.11,7.14,100.0,94.97
Aspoch1,23.91,39.29,97.93,97.64
Trias1,25.44,50.0,98.1,97.82
Phchr2,68.65,70.51,97.6,97.96
Sphst1,71.01,65.05,99.22,94.25
Ophdi1,68.42,48.6,100.0,95.62
Pneji1,69.83,75.76,100.0,94.73
Croqu1,8.3,22.22,100.0,97.36
Gloin1,14.23,34.58,96.44,95.69
