,Internal_Exon_Sn,Internal_Exon_Sp,Nucleotide_Sn,Nucleotide_Sp
Cenge3,74.31,57.22,92.36,95.22
Disac1,68.75,54.1,100.0,94.66
Obbri1,74.07,75.36,100.0,95.97
Conli1,77.01,59.29,99.82,97.2
Hebcy2,66.8,62.01,100.0,96.93
Conco1,87.01,80.4,100.0,94.26
SerlaS7_9_2,67.16,75.84,100.0,96.9
Aurvu1,71.67,57.79,100.0,96.01
Tilan2,44.44,19.05,100.0,95.17
Aspoch1,69.57,62.99,96.9,97.61
Trias1,65.79,61.48,98.1,97.8
Phchr2,82.84,71.51,100.0,98.24
Sphst1,88.76,65.09,100.0,94.3
Ophdi1,76.32,46.03,100.0,92.91
Pneji1,25.7,33.33,97.31,93.47
Croqu1,49.01,59.51,100.0,97.36
Gloin1,55.0,61.21,99.03,96.04
