Ascru1,Ascoidea rubescens NRRL Y17699 v1.0,Ascoidea rubescens
Aspnid1,Aspergillus nidulans from AspGD,Aspergillus nidulans
Babin1,Babjeviella inositovora NRRL Y-12698 v1.0,Babjeviella inositovora
Batde5,Batrachochytrium dendrobatidis JAM81 v1.0,Batrachochytrium dendrobatidis
Canar1,Candida arabinofermentans NRRL YB-2248 v1.0,Candida arabinofermentans
Canta1,Candida tanzawaensis NRRL Y-17324 v1.0,Candida tanzawaensis
Cante1,Candida tenuis NRRL Y-1498 v1.0,Candida tenuis
Cryne_H99_1,Cryptococcus neoformans var. grubii H99,Cryptococcus neoformans var. grubii
Cybja1,Cyberlindnera jadinii NRRL Y-1542 v1.0,Cyberlindnera jadinii
Debha1,Debaryomyces hansenii,Debaryomyces hansenii
Dekbr2,Dekkera bruxellensis CBS 2499 v2.0,Dekkera bruxellensis
Ashgo1_1,Eremothecium gossypii ATCC 10895,Eremothecium gossypii
Hanva1_1,Hanseniaspora valbyensis NRRL Y-1626 v1.1,Hanseniaspora valbyensis
Hypbu1,Hyphopichia burtonii NRRL Y-1933 v1.0,Hyphopichia burtonii
Klula1,Kluyveromyces lactis,Kluyveromyces lactis
,,Komagataella pastoris
Lipst1_1,Lipomyces starkeyi NRRL Y-11557 v1.0,Lipomyces starkeyi
Metbi1,Metschnikowia bicuspidata NRRL YB-4993 v1.0,Metschnikowia bicuspidata
,,Nadsonia fulvescens elongata
Neucr2,Neurospora crassa OR74A v2.0,Neurospora crassa
,,Ogataea polymorpha
Pacta1_2,Pachysolen tannophilus NRRL Y-2460 v1.2,Pachysolen tannophilus
Picme2,Pichia membranifaciens v2.0,Pichia membranifaciens
Pneji1,Pneumocystis jirovecii,Pneumocystis jirovecii
Rhior3,Rhizopus oryzae 99-880 from Broad,Rhizopus oryzae
Sacce1,Saccharomyces cerevisiae S288C,Saccharomyces cerevisiae
Saico1,Saitoella complicata NRRL Y-17804 v1.0,Saitoella complicata
,,Scheffersomyces stipitis
Schco3,Schizophyllum commune H4-8 v3.0,Schizophyllum commune
Schpo1,Schizosaccharomyces pombe,Schizosaccharomyces pombe
Spapa3,Spathaspora passalidarum NRRL Y-27907 v2.0,Spathaspora passalidarum
Tapde1_1,Taphrina deformans,Taphrina deformans
,,Tortispora caseinolytica
Trire2,Trichoderma reesei v2.0,Trichoderma reesei
Tubme1,Tuber melanosporum from Genoscope,Tuber melanosporum
,,Ustilago maydis
Wican1,Wickerhamomyces anomalus NRRL Y-366-8 v1.0,Wickerhamomyces anomalus
Yarli1,Yarrowia lipolytica (strain CLIB122),Yarrowia lipolytica
