shortName,longName,gc,intronDensity
Ascru1,Ascoidea rubescens NRRL Y17699 v1.0,32.9,1.43300653595
Aspnid1,Aspergillus nidulans from AspGD,50.4,2.62897410685
Canar1,Candida arabinofermentans NRRL YB-2248 v1.0,34.7,1.41612670986
Canta1,Candida tanzawaensis NRRL Y-17324 v1.0,45.3,1.27787769784
Cybja1,Cyberlindnera jadinii NRRL Y-1542 v1.0,44.5,1.35783994795
Debha1,Debaryomyces hansenii,36.3,1.1119047619
Dekbr2,Dekkera bruxellensis CBS 2499 v2.0,39.9,1.37027027027
Ashgo1_1,Eremothecium gossypii ATCC 10895,51.8,1.02592592593
Hanva1_1,Hanseniaspora valbyensis NRRL Y-1626 v1.1,26.7,1.20197044335
Hypbu1,Hyphopichia burtonii NRRL Y-1933 v1.0,35.0,1.26387536514
Klula1,Kluyveromyces lactis,38.8,1.02941176471
Lipst1_1,Lipomyces starkeyi NRRL Y-11557 v1.0,46.9,2.50181938472
Metbi1,Metschnikowia bicuspidata NRRL YB-4993 v1.0,47.9,1.25362318841
Neucr2,Neurospora crassa OR74A v2.0,48.3,2.23016049933
Pacta1_2,Pachysolen tannophilus NRRL Y-2460 v1.2,29.9,1.27895819054
Picme2,Pichia membranifaciens v2.0,45.1,1.34391534392
Pneji1,Pneumocystis jirovecii,28.4,5.02592704251
Sacce1,Saccharomyces cerevisiae S288C,38.3,1.03260869565
Saico1,Saitoella complicata NRRL Y-17804 v1.0,52.6,1.89418452121
Schco3,Schizophyllum commune H4-8 v3.0,57.5,4.97353969046
Schpo1,Schizosaccharomyces pombe,36.0,2.11438820247
Tapde1_1,Taphrina deformans,49.6,1.43362403101
Tubme1,Tuber melanosporum from Genoscope,44.9,3.51428571429
Yarli1,Yarrowia lipolytica (strain CLIB122),49.1,1.13185654008
