Ascoidea rubescens,
Aspergillus nidulans,
Babjeviella inositovora,
Batrachochytrium dendrobatidis,
Candida arabinofermentans,
Candida tanzawaensis,
Candida tenuis,
Cryptococcus neoformans var. grubii,
Cyberlindnera jadinii,
Debaryomyces hansenii,
Dekkera bruxellensis,
Eremothecium gossypii,
Hanseniaspora valbyensis,
Hyphopichia burtonii,
Kluyveromyces lactis,
Komagataella pastoris,
Lipomyces starkeyi,
Metschnikowia bicuspidata,
Nadsonia fulvescens elongata,
Neurospora crassa,
Ogataea polymorpha,
Pachysolen tannophilus,
Pichia membranifaciens,
Pneumocystis jirovecii,
Rhizopus oryzae,
Saccharomyces cerevisiae,
Saitoella complicata,
Scheffersomyces stipitis,
Schizophyllum commune,
Schizosaccharomyces pombe,
Spathaspora passalidarum,
Taphrina deformans,
Tortispora caseinolytica,
Trichoderma reesei,
Tuber melanosporum,
Ustilago maydis,
Wickerhamomyces anomalus,
Yarrowia lipolytica,
