shortName,longName
Ascru1,Ascoidea rubescens NRRL Y17699 v1.0
Aspnid1,Aspergillus nidulans from AspGD
Babin1,Babjeviella inositovora NRRL Y-12698 v1.0
Batde5,Batrachochytrium dendrobatidis JAM81 v1.0
Canar1,Candida arabinofermentans NRRL YB-2248 v1.0
Canta1,Candida tanzawaensis NRRL Y-17324 v1.0
Cante1,Candida tenuis NRRL Y-1498 v1.0
Cryne_H99_1,Cryptococcus neoformans var. grubii H99
Cybja1,Cyberlindnera jadinii NRRL Y-1542 v1.0
Debha1,Debaryomyces hansenii
Dekbr2,Dekkera bruxellensis CBS 2499 v2.0
Ashgo1_1,Eremothecium gossypii ATCC 10895
Hanva1_1,Hanseniaspora valbyensis NRRL Y-1626 v1.1
Hypbu1,Hyphopichia burtonii NRRL Y-1933 v1.0
Klula1,Kluyveromyces lactis
Lipst1_1,Lipomyces starkeyi NRRL Y-11557 v1.0
Metbi1,Metschnikowia bicuspidata NRRL YB-4993 v1.0
Neucr2,Neurospora crassa OR74A v2.0
Pacta1_2,Pachysolen tannophilus NRRL Y-2460 v1.2
Picme2,Pichia membranifaciens v2.0
Pneji1,Pneumocystis jirovecii
Rhior3,Rhizopus oryzae 99-880 from Broad
Sacce1,Saccharomyces cerevisiae S288C
Saico1,Saitoella complicata NRRL Y-17804 v1.0
Schco3,Schizophyllum commune H4-8 v3.0
Schpo1,Schizosaccharomyces pombe
Spapa3,Spathaspora passalidarum NRRL Y-27907 v2.0
Tapde1_1,Taphrina deformans
Trire2,Trichoderma reesei v2.0
Tubme1,Tuber melanosporum from Genoscope
Wican1,Wickerhamomyces anomalus NRRL Y-366-8 v1.0
Yarli1,Yarrowia lipolytica (strain CLIB122)
