shortName,longName,gc,intronDensityGff,ESIntronDensity,multiExonIntronDensity
Aspoch1,Aspergillus ochraceoroseus IBT 24754 v1.0,44.2,2.23,2.20656553686,2.52249408051
Aurvu1,Auriscalpium vulgare FP105234-Sp v1.0,56.8,4.22,4.9113711203,4.61904761905
Cenge3,Cenococcum geophilum 1.58 v2.0,37.5,1.93,3.21952073641,2.57752386462
Conco1,Conidiobolus coronatus NRRL28638 v1.0,27.7,1.78,1.9838501292,3.528374479
Conli1,Coniochaeta ligniaria CBS 111746,51.9,1.98,1.75754961173,1.9789520824
Croqu1,Cronartium quercuum f. sp. fusiforme G11 v1.0,41.1,3.35,3.87807853603,4.53101058008
Disac1,Dissoconium aciculare v1.0,52.7,1.17,1.20900033583,1.86422915696
Gloin1,Rhizophagus irregularis DAOM 181602 v1.0,27.7,2.46,2.28795958462,3.85197092536
Hebcy2,Hebeloma cylindrosporum h7 v2.0,48.4,4.24,5.01483608519,4.55549633578
HypEC38_1,Hypoxylon sp. EC38 v1.0,40.1,1.86,1.86551724138,2.25067257477
Obbri1,Obba rivulosa 3A-2 v1.0,53.6,5.02,5.35224249335,5.09498117942
Ophdi1,Ophiobolus disseminans CBS 113818 v1.0,51.7,1.59,1.62125558743,2.07887908666
Phchr2,Phanerochaete chrysosporium RP-78 v2.2,56.8,4.41,4.96657856595,4.76664544876
Pneji1,Pneumocystis jirovecii,28.4,4.74,4.87785678009,3.26109215017
SerlaS7_9_2,Serpula lacrymans S7.9 v2.0,45.3,4.73,4.76026531901,5.10001798885
Sphst1,Sphaerobolus stellatus v1.0,44.4,3.67,3.93399249541,2.8734858681
Spofi1,Sporormia fimetaria v1.0,53.8,1.63,1.84634499896,2.20627034435
Tilan2,Tilletiaria anomala UBC 951 v1.0,56.0,2.32,2.49588581024,2.68167202572
Trias1,Trichoderma asperellum CBS 433.97 v1.0,47.3,1.68,1.8163493841,2.19247853124
Veren1,Verruculina enalia CBS 304.66 v1.0,41.2,1.84,1.87108823774,2.28862328464
