shortName,longName,gc,annotationIntronDensity,ESIntronDensity,filteredAnnotationIntronDensity
Aspoch1,Aspergillus ochraceoroseus IBT 24754 v1.0,44.2,2.74292029286,2.66862548373,2.52249408051
Aurvu1,Auriscalpium vulgare FP105234-Sp v1.0,56.8,4.93155500414,5.35768878019,4.61904761905
Cenge3,Cenococcum geophilum 1.58 v2.0,37.5,2.6701757684,3.49565453558,2.57752386462
Conco1,Conidiobolus coronatus NRRL28638 v1.0,27.7,3.16039471484,3.21811377246,3.528374479
Conli1,Coniochaeta ligniaria CBS 111746,51.9,2.59324553951,2.26493480239,1.9789520824
Croqu1,Cronartium quercuum f. sp. fusiforme G11 v1.0,41.1,4.01601515412,4.26686241611,4.53101058008
Disac1,Dissoconium aciculare v1.0,52.7,1.94404010998,1.94805194805,1.86422915696
Gloin1,Rhizophagus irregularis DAOM 181602 v1.0,27.7,3.20820609866,3.33088175206,3.85197092536
Hebcy2,Hebeloma cylindrosporum h7 v2.0,48.4,5.04188238931,5.58307432732,4.55549633578
HypEC38_1,Hypoxylon sp. EC38 v1.0,40.1,2.42689559561,2.42441796918,2.25067257477
Obbri1,Obba rivulosa 3A-2 v1.0,53.6,5.5499497992,5.74472208057,5.09498117942
Ophdi1,Ophiobolus disseminans CBS 113818 v1.0,51.7,2.20768898488,2.2041723356,2.07887908666
Phchr2,Phanerochaete chrysosporium RP-78 v2.2,56.8,4.97273330018,5.34578324309,4.76664544876
Pneji1,Pneumocystis jirovecii,28.4,5.02592704251,5.19442942131,3.26109215017
SerlaS7_9_2,Serpula lacrymans S7.9 v2.0,45.3,5.25916912915,5.39888948594,5.10001798885
Sphst1,Sphaerobolus stellatus v1.0,44.4,4.377487478,4.5266143519,2.8734858681
Spofi1,Sporormia fimetaria v1.0,53.8,2.29677904499,2.36467312028,2.20627034435
Tilan2,Tilletiaria anomala UBC 951 v1.0,56.0,2.77432930037,2.74782769458,2.68167202572
Trias1,Trichoderma asperellum CBS 433.97 v1.0,47.3,2.3427971719,2.35556093429,2.19247853124
Veren1,Verruculina enalia CBS 304.66 v1.0,41.2,2.38154049213,2.39823385467,2.28862328464
