order,shortName,longName,gc,genes,multy-exon,# CDS,inron density,introns,genome size,
,,,,,,,,,,
1,Spapa3,Spathaspora passalidarum,37,"5,983",854,"7,037",1.2,"1,054","13,182,099",
2,Picst3,Scheffersomyces stipitis,41,"5,807","1,608","8,365",1.6,"2,558","15,441,079",
3,Canta1,Candida tanzawaensis,45,"5,895","1,081","7,282",1.3,"1,387","13,136,204",
4,Debha1,Debaryomyces hansenii,36,"6,272",420,"6,739",1.1,467,"12,152,486",
5,Hypbu1,Hyphopichia burtonii,35,"6,002","1,029","7,308",1.3,"1,306","12,403,110",
6,Cante1,Candida tenuis,43,"5,533",847,"6,554",1.2,"1,021","10,747,050",
7,Metbi1,Metschnikowia bicuspidata,48,"5,851","1,176","7,322",1.3,"1,471","16,055,203",
8,Babin1,Babjeviella inositovora,48,"6,403","1,267","8,042",1.3,"1,639","15,221,050",
9,Canar1,Candida arabinofermentans,35,"5,861","1,349","7,777",1.4,"1,916","13,234,078",
10,Hanpo2,Ogataea polymorpha,48,"5,177",815,"6,128",1.2,952,"8,974,850",
11,Picme2,Pichia membranifaciens,45,"5,546",907,"6,772",1.4,"1,226","11,584,685",
12,Dekbr2,Dekkera bruxellensis,40,"5,636","1,424","7,596",1.4,"1,960","13,385,232",
13,Picpa1,Komagataella pastoris,41,"5,040",533,"5,612",1.1,572,"9,216,378",
14,Pacta1_2,Pachysolen tannophilus,30,"5,675","1,418","7,489",1.3,"1,815","12,597,116",
15,Klula1,Kluyveromyces lactis,39,"5,076",170,"5,251",1.0,175,"10,689,156",
16,Ashgo1_1,Eremothecium gossypii,52,"4,768",270,"5,045",1.0,277,"9,095,748",
17,Sacce1,Saccharomyces cerevisiae,38,"6,575",276,"6,860",1.0,285,"12,070,898",
18,Hanva1_1,Hanseniaspora valbyensis,27,"4,800",769,"5,721",1.2,921,"11,464,179",
19,Wican1,Wickerhamomyces anomalus,35,"6,423","1,948","9,095",1.4,"2,672","14,145,566",
20,Cybja1,Cyberlindnera jadinii,45,"6,038","1,438","7,993",1.4,"1,955","13,018,415",
21,Ascru1,Ascoidea rubescens,33,"6,802","1,781","9,367",1.4,"2,565","17,503,998",
22,Nadfu1,Nadsonia fulvescens elongata,39,"5,657","1,994","8,804",1.6,"3,147","13,746,944",
23,Yarli1,Yarrowia lipolytica,49,"6,447",948,"7,519",1.1,"1,073","20,502,981",
24,Canca1,Tortispora caseinolytica,45,"4,657",682,"5,540",1.3,883,"9,180,161",
25,Lipst1_1,Lipomyces starkeyi,47,"8,192","5,805","22,696",2.5,"14,506","21,267,709",
26,Neucr2,Neurospora crassa,48,"10,785","8,492","26,053",1.8,"17,847","41,037,538",
27,TrireRUTC30_1,Trichoderma reesei  or Trire2,54,"9,852","7,727","28,250",2.4,"18,400","32,689,233",
28,Aspnid1,Aspergillus nidulans,50,"10,680","9,106","34,412",2.6,"23,737","30,483,994",
29,Tubme1,Tuber melanosporum,45,"7,496","6,125","29,021",3.5,"21,525","124,945,702",
30,Schpo1,Schizosaccharomyces pombe,36,"5,134","2,391","10,196",2.1,"5,067","12,611,948",
31,Pneji1,Pneumocystis jirovecii,28,"3,520","3,317","20,191",5.0,"16,671","8,152,515",
32,Tapde1_1,Taphrina deformans,50,"4,609","2,064","7,568",1.4,"2,959","13,364,053",
33,Saico1,Saitoella complicata,53,"7,034","4,394","15,369",1.9,"8,335","14,136,186",
34,Cryne_H99_1,Cryptococcus neoformans var. grubii,48,"6,967","6,748","42,089",5.2,"35,122","18,874,889",
35,Schco3,Schizophyllum commune,58,"16,319","13,418","83,642",5.0,"67,324","38,670,379",
36,,Ustilago maydis,,,,,,,,
37,Rhior3,Rhizopus oryzae,36,"17,467","13,540","57,981",3.0,"40,514","46,087,117",
38,Batde5,Batrachochytrium dendrobatidis,39,"8,732","6,630","37,180",4.3,"28,456","24,315,081",
