,Internal_Exon_Sn,Internal_Exon_Sp,Nucleotide_Sn,Nucleotide_Sp
Aspoch1,39.86,53.4,100.0,96.32
Aurvu1,71.24,66.14,99.94,96.01
Cenge3,62.5,50.86,100.0,94.5
Conco1,87.45,84.81,100.0,94.26
Conli1,51.72,53.57,99.82,97.2
Croqu1,9.88,26.32,100.0,97.34
Disac1,53.12,45.95,100.0,95.91
Gloin1,26.92,50.74,98.4,96.02
Hebcy2,62.55,63.18,100.0,96.93
HypEC38_1,48.84,55.17,97.72,97.04
Obbri1,79.2,77.87,100.0,95.97
Ophdi1,75.0,57.58,100.0,95.62
Phchr2,80.2,72.97,99.53,98.23
Pneji1,51.96,64.38,98.87,94.6
SerlaS7_9_2,73.13,80.33,100.0,96.23
Sphst1,82.84,60.78,99.44,92.54
Spofi1,16.85,34.88,100.0,96.92
Tilan2,28.24,55.17,100.0,97.11
Trias1,42.98,56.32,98.1,97.8
Veren1,53.91,49.29,97.83,93.02
