position,probability,accProb,counts
3,0.0007238062,0.7082567743,1
4,0.0007238062,0.7089805805,1
5,0.0007238062,0.7097043867,1
6,0.0008162431,0.6907307726,1
7,0.0008162431,0.6915470157,1
8,0.0008162431,0.6899145295,1
9,0.0009126134,0.6743229971,1
10,0.0009126134,0.6752356105,1
11,0.0009126134,0.6761482239,1
12,0.0010266844,0.6520047389,1
13,0.0010266844,0.6530314233,1
14,0.0010266844,0.6509780545,1
15,0.0011230547,0.6339276618,1
16,0.0011230547,0.6328046071,1
17,0.0011230547,0.6316815524,1
18,0.0012312254,0.6200495871,1
19,0.0012312254,0.6175871363,1
20,0.0012312254,0.6188183617,1
21,0.001370864,0.6010139052,1
22,0.001370864,0.5996430412,1
23,0.001370864,0.5982721772,1
24,0.0015242698,0.5765533192,2
25,0.0015242698,0.578077589,2
26,0.0015242698,0.5796018588,2
27,0.0016875094,0.5475737023,2
28,0.0016875094,0.5509487211,2
29,0.0016875094,0.5492612117,2
30,0.0018448486,0.5207948692,2
31,0.0018448486,0.5226397178,2
32,0.0018448486,0.5244845664,2
33,0.0020198886,0.4957495002,2
34,0.0020198886,0.4937296116,2
35,0.0020198886,0.491709723,2
36,0.0022027955,0.466217588,2
37,0.0022027955,0.4684203835,2
38,0.0022027955,0.470623179,2
39,0.0023758687,0.4411356482,2
40,0.0023758687,0.4435115169,2
41,0.0023758687,0.4387597795,2
42,0.0025391082,0.4166542602,3
43,0.0025391082,0.4191933684,3
44,0.0025391082,0.4217324766,3
45,0.0026833745,0.3985562634,3
46,0.0026833745,0.3958728889,3
47,0.0026833745,0.3931895144,3
48,0.0028391404,0.374194383,3
49,0.0028391404,0.3713552426,3
50,0.0028391404,0.3685161022,3
51,0.0029821073,0.3423696314,3
52,0.0029821073,0.3453517387,3
53,0.0029821073,0.348333846,3
54,0.0031406982,0.3302374581,3
55,0.0031406982,0.3239560617,3
56,0.0031406982,0.3270967599,3
57,0.0032875482,0.3014815122,3
58,0.0032875482,0.298193964,3
59,0.0032875482,0.2949064158,3
60,0.0034395491,0.2780486353,3
61,0.0034395491,0.2746090862,3
62,0.0034395491,0.2814881844,3
63,0.0035716018,0.24305104,4
64,0.0035716018,0.2466226418,4
65,0.0035716018,0.2501942436,4
66,0.0036939331,0.2249279144,4
67,0.0036939331,0.2286218475,4
68,0.0036939331,0.2212339813,4
69,0.0038139043,0.1873887277,4
70,0.0038139043,0.191202632,4
71,0.0038139043,0.1950165363,4
72,0.0038929672,0.175788889,4
73,0.0038929672,0.1796818562,4
74,0.0038929672,0.1835748234,4
75,0.003955903,0.1601780787,4
76,0.003955903,0.1562221757,4
77,0.003955903,0.1522662727,4
78,0.0040031047,0.1323298121,4
79,0.0040031047,0.1283267074,4
80,0.0040031047,0.1363329168,4
81,0.0040731207,0.1040170014,4
82,0.0040731207,0.1121632428,4
83,0.0040731207,0.1080901221,4
84,0.0041222893,0.0876183144,4
85,0.0041222893,0.0793737358,4
86,0.0041222893,0.0834960251,4
87,0.0041557239,0.0669399987,4
88,0.0041557239,0.0710957226,4
89,0.0041557239,0.0752514465,4
90,0.0041832582,0.0419446866,4
91,0.0041832582,0.0461279448,4
92,0.0041832582,0.050311203,4
93,0.004185225,0.0293909784,4
94,0.004185225,0.0335762034,4
95,0.004185225,0.0377614284,4
96,0.0042068591,0.0042068591,4
97,0.0042068591,0.0084137182,4
98,0.0042068591,0.0126205773,4
99,0.0041950587,0.0210106947,4
100,0.0041950587,0.016815636,4
101,0.0041950587,0.0252057534,4
102,0.0041576906,0.0627842748,4
103,0.0041576906,0.0544688936,4
104,0.0041576906,0.0586265842,4
105,0.0041085221,0.0958353586,4
106,0.0041085221,0.0999438807,4
107,0.0041085221,0.0917268365,4
108,0.0040534533,0.1243236027,4
109,0.0040534533,0.1202701494,4
110,0.0040534533,0.1162166961,4
111,0.0039924843,0.1483103697,4
112,0.0039924843,0.1403254011,4
113,0.0039924843,0.1443178854,4
114,0.0039059477,0.1640840264,4
115,0.0039059477,0.1679899741,4
116,0.0039059477,0.1718959218,4
117,0.0038021038,0.1988186401,4
118,0.0038021038,0.2026207439,4
119,0.0038021038,0.2064228477,4
120,0.0037057335,0.2138343147,4
121,0.0037057335,0.2101285812,4
122,0.0037057335,0.2175400482,4
123,0.0036191969,0.2322410444,4
124,0.0036191969,0.2358602413,4
125,0.0036191969,0.2394794382,4
126,0.0035381672,0.2537324108,4
127,0.0035381672,0.257270578,4
128,0.0035381672,0.2608087452,4
129,0.0034535973,0.2642623425,3
130,0.0034535973,0.2711695371,3
131,0.0034535973,0.2677159398,3
132,0.0033768944,0.2916188676,3
133,0.0033768944,0.2882419732,3
134,0.0033768944,0.2848650788,3
135,0.0032722638,0.3080260398,3
136,0.0032722638,0.304753776,3
137,0.0032722638,0.3112983036,3
138,0.0031723533,0.3208153635,3
139,0.0031723533,0.3176430102,3
140,0.0031723533,0.3144706569,3
141,0.003050022,0.3393875241,3
142,0.003050022,0.3363375021,3
143,0.003050022,0.3332874801,3
144,0.0029375244,0.3542088948,3
145,0.0029375244,0.3571464192,3
146,0.0029375244,0.3512713704,3
147,0.0028435142,0.3599899334,3
148,0.0028435142,0.3628334476,3
149,0.0028435142,0.3656769618,3
150,0.0027510774,0.3769454604,3
151,0.0027510774,0.3824476152,3
152,0.0027510774,0.3796965378,3
