position,probability,accProb,counts
3,0.001138304,0.7660657326,1
4,0.001138304,0.7672040366,1
5,0.001138304,0.7694806446,1
6,0.0015233786,0.7003670401,2
7,0.0015233786,0.7018904187,2
8,0.0015233786,0.6988436615,2
9,0.001850692,0.6648158996,2
10,0.001850692,0.6629652076,2
11,0.001850692,0.6666665916,2
12,0.0022637721,0.6155482257,2
13,0.0022637721,0.6178119978,2
14,0.0022637721,0.6132844536,2
15,0.0027144845,0.5689448597,3
16,0.0027144845,0.5716593442,3
17,0.0027144845,0.5743738287,3
18,0.0029887043,0.5319569823,3
19,0.0029887043,0.528968278,3
20,0.0029887043,0.5259795737,3
21,0.0031698644,0.498136052,3
22,0.0031698644,0.5013059164,3
23,0.0031698644,0.5044757808,3
24,0.0032976392,0.4624938937,3
25,0.0032976392,0.4657915329,3
26,0.0032976392,0.4591962545,3
27,0.0033177681,0.4558986153,3
28,0.0033177681,0.4525808472,3
29,0.0033177681,0.4492630791,3
30,0.0033860313,0.4258181598,3
31,0.0033860313,0.4224321285,3
32,0.0033860313,0.4190460972,3
33,0.0033632769,0.4359079905,3
34,0.0033632769,0.4325447136,3
35,0.0033632769,0.4291814367,3
36,0.0033974085,0.4122626574,3
37,0.0033974085,0.4088652489,3
38,0.0033974085,0.4156600659,3
39,0.0034140367,0.4054678404,3
40,0.0034140367,0.4020538037,3
41,0.0034140367,0.398639767,3
42,0.0034385415,0.3917871888,3
43,0.0034385415,0.3952257303,3
44,0.0034385415,0.3883486473,3
45,0.0035234329,0.3641475816,4
46,0.0035234329,0.3606241487,4
47,0.0035234329,0.3571007158,4
48,0.0036503325,0.3427916925,4
49,0.0036503325,0.3354910275,4
50,0.0036503325,0.33914136,4
51,0.0037395998,0.3243614954,4
52,0.0037395998,0.3281010952,4
53,0.0037395998,0.331840695,4
54,0.0038682498,0.2900776002,4
55,0.0038682498,0.29394585,4
56,0.0038682498,0.2978140998,4
57,0.0040179038,0.2702900149,4
58,0.0040179038,0.2662721111,4
59,0.0040179038,0.2743079187,4
60,0.004173684,0.2334348711,4
61,0.004173684,0.2292611871,4
62,0.004173684,0.2376085551,4
63,0.0042918319,0.2123511594,4
64,0.0042918319,0.2080593275,4
65,0.0042918319,0.2037674956,4
