position,probability,accProb,counts
3,0.0008396546,0.5796258068,84
4,0.0008396546,0.5804654614,84
5,0.0008396546,0.581305116,84
6,0.0008956295,0.5605848363,90
7,0.0008956295,0.5596892068,90
8,0.0008956295,0.5587935773,90
9,0.0009619868,0.5393090522,96
10,0.0009619868,0.540271039,96
11,0.0009619868,0.5412330258,96
12,0.0010251842,0.510427918,103
13,0.0010251842,0.5114531022,103
14,0.0010251842,0.5094027338,103
15,0.00109109,0.4894230504,109
16,0.00109109,0.4883319604,109
17,0.00109109,0.4872408704,109
18,0.0011569959,0.4602404976,116
19,0.0011569959,0.4613974935,116
20,0.0011569959,0.4625544894,116
21,0.0012350898,0.4399151565,124
22,0.0012350898,0.4411502463,124
23,0.0012350898,0.4386800667,124
24,0.0013095725,0.4133285464,131
25,0.0013095725,0.4146381189,131
26,0.0013095725,0.4120189739,131
27,0.0013799924,0.3917441588,138
28,0.0013799924,0.3931241512,138
29,0.0013799924,0.3945041436,138
30,0.001442287,0.3733523295,144
31,0.001442287,0.3719100425,144
32,0.001442287,0.3704677555,144
33,0.0015054844,0.3601509285,151
34,0.0015054844,0.3571399597,151
35,0.0015054844,0.3586454441,151
36,0.0015664247,0.3432947579,157
37,0.0015664247,0.3464276073,157
38,0.0015664247,0.3448611826,157
39,0.0016260109,0.328949845,163
40,0.0016260109,0.3305758559,163
41,0.0016260109,0.3322018668,163
42,0.0016901111,0.3174414762,169
43,0.0016901111,0.3157513651,169
44,0.0016901111,0.314061254,169
45,0.0017510514,0.2985565788,175
46,0.0017510514,0.3003076302,175
47,0.0017510514,0.3020586816,175
48,0.0018196658,0.2770874231,182
49,0.0018196658,0.2789070889,182
50,0.0018196658,0.2807267547,182
51,0.0018819603,0.2622591723,188
52,0.0018819603,0.2641411326,188
53,0.0018819603,0.260377212,188
54,0.0019474148,0.2450785921,195
55,0.0019474148,0.2470260069,195
56,0.0019474148,0.2431311773,195
57,0.0020029382,0.2293613346,200
58,0.0020029382,0.2273583964,200
59,0.0020029382,0.2253554582,200
60,0.0020562046,0.2091209753,206
61,0.0020562046,0.2111771799,206
62,0.0020562046,0.2070647707,206
63,0.0021108252,0.1924930434,211
64,0.0021108252,0.1903822182,211
65,0.0021108252,0.188271393,211
66,0.0021591671,0.1797423303,216
67,0.0021591671,0.1775831632,216
68,0.0021591671,0.1754239961,216
69,0.0022082203,0.1601331315,221
70,0.0022082203,0.1579249112,221
71,0.0022082203,0.1557166909,221
72,0.0022477509,0.1468275123,225
73,0.0022477509,0.1445797614,225
74,0.0022477509,0.1423320105,225
75,0.0022750161,0.1310540733,228
76,0.0022750161,0.1333290894,228
77,0.0022750161,0.1287790572,228
78,0.0022985797,0.1196570541,230
79,0.0022985797,0.1150598947,230
80,0.0022985797,0.1173584744,230
81,0.0023157333,0.1058601588,232
82,0.0023157333,0.1012286922,232
83,0.0023157333,0.1035444255,232
84,0.0023301784,0.0872932141,233
85,0.0023301784,0.0896233925,233
86,0.0023301784,0.0919535709,233
87,0.0023441721,0.0779508327,234
88,0.0023441721,0.0732624885,234
89,0.0023441721,0.0756066606,234
90,0.0023532003,0.0662119158,235
91,0.0023532003,0.0685651161,235
92,0.0023532003,0.0709183164,235
93,0.0023595201,0.0520787202,236
94,0.0023595201,0.0544382403,236
95,0.0023595201,0.0567977604,236
96,0.0023599715,0.0449992571,236
97,0.0023599715,0.0473592286,236
98,0.0023599715,0.0497192001,236
99,0.0023689997,0.0237184355,237
100,0.0023689997,0.0260874352,237
101,0.0023689997,0.0284564349,237
102,0.0023712567,0.0094958607,237
103,0.0023712567,0.0142383741,237
104,0.0023712567,0.0118671174,237
105,0.002374868,0.007124604,237
106,0.002374868,0.004749736,237
107,0.002374868,0.002374868,237
108,0.0023703539,0.016608728,237
109,0.0023703539,0.0213494358,237
110,0.0023703539,0.0189790819,237
111,0.0023662912,0.0308227261,237
112,0.0023662912,0.0331890173,237
113,0.0023662912,0.0355553085,237
114,0.0023613257,0.0426392856,236
115,0.0023613257,0.0402779599,236
116,0.0023613257,0.0379166342,236
117,0.0023536517,0.0638587155,235
118,0.0023536517,0.0615050638,235
119,0.0023536517,0.0591514121,235
120,0.002337401,0.0802882337,234
121,0.002337401,0.0826256347,234
122,0.002337401,0.0849630357,234
123,0.002319796,0.0942733669,232
124,0.002319796,0.0965931629,232
125,0.002319796,0.0989129589,232
126,0.0023003854,0.112761315,230
127,0.0023003854,0.1104609296,230
128,0.0023003854,0.1081605442,230
129,0.002282329,0.1265040411,228
130,0.002282329,0.1242217121,228
131,0.002282329,0.1219393831,228
132,0.0022517234,0.1355808128,225
133,0.0022517234,0.1378325362,225
134,0.0022517234,0.1400842596,225
135,0.0022269861,0.1535084706,223
136,0.0022269861,0.1512814845,223
137,0.0022269861,0.1490544984,223
138,0.0022003529,0.1667341902,220
139,0.0022003529,0.1645338373,220
140,0.0022003529,0.1623334844,220
141,0.0021768796,0.173264829,218
142,0.0021768796,0.1689110698,218
143,0.0021768796,0.1710879494,218
144,0.0021394125,0.1818817428,214
145,0.0021394125,0.1840211553,214
146,0.0021394125,0.1861605678,214
147,0.0021032997,0.1945963431,210
148,0.0021032997,0.1966996428,210
149,0.0021032997,0.1988029425,210
150,0.0020685412,0.2008714837,207
151,0.0020685412,0.2050085661,207
152,0.0020685412,0.2029400249,207
153,0.002044165,0.2173096749,204
