,Internal_Exon_Sn,Internal_Exon_Sp,Nucleotide_Sn,Nucleotide_Sp
Aspoch1,68.12,61.44,96.9,97.61
Aurvu1,75.97,60.2,99.94,95.97
Cenge3,74.31,56.32,92.36,95.24
Conco1,90.91,82.68,100.0,94.26
Conli1,75.86,59.46,99.82,97.2
Croqu1,48.22,59.11,100.0,97.36
Disac1,68.75,52.8,100.0,94.66
Gloin1,55.0,60.94,99.03,96.04
Hebcy2,68.34,62.32,100.0,96.91
HypEC38_1,72.09,65.49,97.72,97.18
Obbri1,81.2,78.3,100.0,95.97
Ophdi1,77.63,46.46,100.0,92.91
Phchr2,87.13,72.73,100.0,98.24
Pneji1,50.28,57.23,98.87,94.6
SerlaS7_9_2,71.39,76.33,100.0,96.9
Sphst1,94.67,67.36,100.0,94.3
Spofi1,79.78,59.66,100.0,96.99
Tilan2,77.06,66.0,91.9,96.86
Trias1,65.79,59.52,98.1,97.8
Veren1,75.78,63.4,97.83,96.64
